MIDAS,LAKE,BASIN,SAMPDATE,AGENCY,DEPTH,TYPE,PH,PHMETH,COLOR,COLRMETH,AorT,ALK,ALKMETH,CONDUCT,CONDMETH
5312,MARANACOOK L,1,10/8/2021,EI,,,,,,,,,,,
5312,MARANACOOK L,1,10/14/2021,CW,,,,,,,,,,,
5312,MARANACOOK L,2,10/14/2021,CW,,C,99.99,E,999,H,,999.9,B,99999,L
5312,MARANACOOK L,1,10/24/2021,EI,,,,,,,,,,,
103,NARROWS P (LOWER),1,6/9/2021,CW,,,,,,,,,,,
103,NARROWS P (LOWER),1,7/8/2021,CW,,,,,,,,,,,
103,NARROWS P (LOWER),1,8/3/2021,CW,,,,,,,,,,,
103,NARROWS P (LOWER),1,9/13/2021,CW,,,,,,,,,,,
103,NARROWS P (LOWER),1,10/12/2021,CW,,,,,,,,,,,
103,NARROWS P (LOWER),1,12/19/2022,CW,,,,,,,,,,,
98,NARROWS P (UPPER),1,7/1/2021,CW,6,C,99.99,E,999,H,,19,B,99999,L
98,NARROWS P (UPPER),1,8/13/2021,CW,6,C,99.99,E,999,H,,20,B,99999,L
98,NARROWS P (UPPER),1,8/13/2021,CW,6,C,99.99,E,999,H,,20,B,99999,L
98,NARROWS P (UPPER),1,8/13/2021,CW,6,C,99.99,E,999,H,,20,B,99999,L
98,NARROWS P (UPPER),1,8/13/2021,CW,6,C,99.99,E,999,H,,20,B,99999,L
98,NARROWS P (UPPER),1,9/22/2021,CW,6,C,99.99,E,999,H,,20.5,B,99999,L
98,NARROWS P (UPPER),1,9/22/2021,CW,6,C,99.99,E,999,H,,20.5,B,99999,L
98,NARROWS P (UPPER),1,9/22/2021,CW,6,C,99.99,E,999,H,,20.5,B,99999,L
98,NARROWS P (UPPER),1,10/20/2021,CW,7,C,99.99,E,999,H,,20,B,99999,L
98,NARROWS P (UPPER),1,10/20/2021,CW,7,C,99.99,E,999,H,,20,B,99999,L
98,NARROWS P (UPPER),1,10/20/2021,CW,7,C,99.99,E,999,H,,20,B,99999,L
98,NARROWS P (UPPER),1,10/20/2021,CW,7,C,99.99,E,999,H,,20,B,99999,L
5254,PLEASANT (MUD) P,1,5/21/2021,CW,6,C,99.99,E,999,H,,16,B,99999,L
5254,PLEASANT (MUD) P,1,5/21/2021,CW,6,C,99.99,E,999,H,,16,B,99999,L
5254,PLEASANT (MUD) P,3,5/21/2021,CW,3,C,99.99,E,999,H,,13.5,B,99999,L
5254,PLEASANT (MUD) P,1,6/17/2021,CW,5,C,99.99,E,999,H,,17.5,B,99999,L
5254,PLEASANT (MUD) P,1,6/17/2021,CW,5,C,99.99,E,999,H,,17.5,B,99999,L
5254,PLEASANT (MUD) P,1,6/17/2021,CW,5,C,99.99,E,999,H,,17.5,B,99999,L
5254,PLEASANT (MUD) P,3,6/17/2021,CW,3,C,99.99,E,999,H,,18,B,99999,L
5254,PLEASANT (MUD) P,1,7/6/2021,CW,5.5,C,99.99,E,999,H,,17,B,99999,L
5254,PLEASANT (MUD) P,1,7/6/2021,CW,5.5,C,99.99,E,999,H,,17,B,99999,L
5254,PLEASANT (MUD) P,1,7/6/2021,CW,5.5,C,99.99,E,999,H,,17,B,99999,L
5254,PLEASANT (MUD) P,3,7/6/2021,CW,3,C,99.99,E,999,H,,17.5,B,99999,L
5254,PLEASANT (MUD) P,3,8/6/2021,CW,3,C,99.99,E,999,H,,20,B,99999,L
5254,PLEASANT (MUD) P,1,8/6/2021,CW,5,C,99.99,E,999,H,,22,B,99999,L
5254,PLEASANT (MUD) P,3,8/6/2021,CW,3,C,99.99,E,999,H,,20,B,99999,L
5254,PLEASANT (MUD) P,1,8/6/2021,CW,5,C,99.99,E,999,H,,22,B,99999,L
5254,PLEASANT (MUD) P,1,8/6/2021,CW,5,C,99.99,E,999,H,,22,B,99999,L
5254,PLEASANT (MUD) P,1,8/6/2021,CW,5,C,99.99,E,999,H,,22,B,99999,L
5254,PLEASANT (MUD) P,1,8/6/2021,CW,5,C,99.99,E,999,H,,22,B,99999,L
5254,PLEASANT (MUD) P,3,8/6/2021,CW,3,C,99.99,E,999,H,,20,B,99999,L
5254,PLEASANT (MUD) P,1,8/26/2021,CW,,,,,,,,,,,
5254,PLEASANT (MUD) P,1,9/16/2021,CW,6,C,99.99,E,999,H,,23.5,B,99999,L
5254,PLEASANT (MUD) P,1,9/16/2021,CW,6,C,99.99,E,999,H,,23.5,B,99999,L
5254,PLEASANT (MUD) P,1,9/16/2021,CW,6,C,99.99,E,999,H,,23.5,B,99999,L
5254,PLEASANT (MUD) P,1,9/16/2021,CW,6,C,99.99,E,999,H,,23.5,B,99999,L
5254,PLEASANT (MUD) P,3,9/16/2021,CW,3.5,C,99.99,E,999,H,,21,B,99999,L
5254,PLEASANT (MUD) P,3,9/16/2021,CW,3.5,C,99.99,E,999,H,,21,B,99999,L
5254,PLEASANT (MUD) P,1,9/16/2021,CW,6,C,99.99,E,999,H,,23.5,B,99999,L
5254,PLEASANT (MUD) P,1,10/8/2021,CW,6,C,99.99,E,999,H,,23.5,B,99999,L
5254,PLEASANT (MUD) P,3,10/8/2021,CW,3,C,99.99,E,999,H,,20,B,99999,L
5254,PLEASANT (MUD) P,1,10/8/2021,CW,6,C,99.99,E,999,H,,23.5,B,99999,L
5254,PLEASANT (MUD) P,1,10/8/2021,CW,6,C,99.99,E,999,H,,23.5,B,99999,L
5254,PLEASANT (MUD) P,3,10/8/2021,CW,3,C,99.99,E,999,H,,20,B,99999,L
5254,PLEASANT (MUD) P,1,10/8/2021,CW,6,C,99.99,E,999,H,,23.5,B,99999,L
5250,PURGATORY P (LITTLE),1,7/29/2021,CW,,,,,,,,,,,
5250,PURGATORY P (LITTLE),1,8/31/2021,CW,,,,,,,,,,,
5250,PURGATORY P (LITTLE),1,10/15/2021,CW,,,,,,,,,,,
5238,SAND P (TACOMA LKS),1,6/22/2021,CW,,,,,,,,,,,
5238,SAND P (TACOMA LKS),1,7/28/2021,CW,,,,,,,,,,,
5238,SAND P (TACOMA LKS),1,8/24/2021,CW,,,,,,,,,,,
5238,SAND P (TACOMA LKS),1,10/7/2021,CW,,,,,,,,,,,
5300,SHED P,1,9/7/2021,CW,2.5,C,99.99,E,999,H,,17.5,B,99999,L
5300,SHED P,1,9/7/2021,CW,2.5,C,99.99,E,999,H,,17.5,B,99999,L
5307,TORSEY (GREELEY) P,1,5/26/2021,CW,8,C,99.99,E,999,H,,15.5,B,99999,L
5307,TORSEY (GREELEY) P,1,5/26/2021,CW,8,C,99.99,E,999,H,,15.5,B,99999,L
5307,TORSEY (GREELEY) P,1,6/29/2021,CW,6,C,99.99,E,999,H,,16.5,B,99999,L
5307,TORSEY (GREELEY) P,1,7/30/2021,CW,6,C,99.99,E,999,H,,16.5,B,99999,L
5307,TORSEY (GREELEY) P,1,8/23/2021,CW,6,C,99.99,E,999,H,,17.5,B,99999,L
5307,TORSEY (GREELEY) P,1,8/23/2021,CW,6,C,99.99,E,999,H,,17.5,B,99999,L
5307,TORSEY (GREELEY) P,1,9/23/2021,CW,7,C,99.99,E,999,H,,17,B,99999,L
5307,TORSEY (GREELEY) P,1,10/21/2021,CW,9,C,99.99,E,999,H,,17.5,B,99999,L
5307,TORSEY (GREELEY) P,1,10/21/2021,CW,9,C,99.99,E,999,H,,17.5,B,99999,L
3832,WILSON P,1,5/25/2021,CW,9,C,99.99,E,999,H,,15.5,B,99999,L
3832,WILSON P,1,5/25/2021,CW,9,C,99.99,E,999,H,,15.5,B,99999,L
3832,WILSON P,1,5/25/2021,CW,9,C,99.99,E,999,H,,15.5,B,99999,L
3832,WILSON P,1,6/10/2021,CW,6,C,99.99,E,999,H,,16,B,99999,L
3832,WILSON P,1,6/10/2021,CW,6,C,99.99,E,999,H,,16,B,99999,L
3832,WILSON P,1,6/10/2021,CW,6,C,99.99,E,999,H,,16,B,99999,L
3832,WILSON P,1,6/21/2021,CW,6,C,99.99,E,999,H,,18,B,99999,L
3832,WILSON P,1,6/21/2021,CW,6,C,99.99,E,999,H,,18,B,99999,L
3832,WILSON P,1,6/21/2021,CW,6,C,99.99,E,999,H,,18,B,99999,L
3832,WILSON P,1,7/7/2021,CW,6,C,99.99,E,999,H,,17,B,99999,L
3832,WILSON P,1,7/7/2021,CW,6,C,99.99,E,999,H,,17,B,99999,L
3832,WILSON P,1,7/7/2021,CW,6,C,99.99,E,999,H,,17,B,99999,L
3832,WILSON P,1,7/7/2021,CW,6,C,99.99,E,999,H,,17,B,99999,L
3832,WILSON P,1,7/22/2021,CW,6,C,99.99,E,999,H,,16.5,B,99999,L
3832,WILSON P,1,7/22/2021,CW,6,C,99.99,E,999,H,,16.5,B,99999,L
3832,WILSON P,1,7/22/2021,CW,6,C,99.99,E,999,H,,16.5,B,99999,L
3832,WILSON P,1,7/22/2021,CW,6,C,99.99,E,999,H,,16.5,B,99999,L
3832,WILSON P,1,8/4/2021,CW,6,C,99.99,E,999,H,,17.5,B,99999,L
3832,WILSON P,1,8/4/2021,CW,6,C,99.99,E,999,H,,17.5,B,99999,L
3832,WILSON P,1,8/4/2021,CW,6,C,99.99,E,999,H,,17.5,B,99999,L
3832,WILSON P,1,8/4/2021,CW,6,C,99.99,E,999,H,,17.5,B,99999,L
3832,WILSON P,1,8/4/2021,CW,6,C,99.99,E,999,H,,17.5,B,99999,L
3832,WILSON P,1,8/4/2021,CW,6,C,99.99,E,999,H,,17.5,B,99999,L
3832,WILSON P,1,8/4/2021,CW,6,C,99.99,E,999,H,,17.5,B,99999,L
3832,WILSON P,1,8/18/2021,CW,5,C,99.99,E,999,H,,18,B,99999,L
3832,WILSON P,1,8/18/2021,CW,5,C,99.99,E,999,H,,18,B,99999,L
3832,WILSON P,1,8/18/2021,CW,5,C,99.99,E,999,H,,18,B,99999,L
3832,WILSON P,1,8/18/2021,CW,5,C,99.99,E,999,H,,18,B,99999,L
3832,WILSON P,1,8/18/2021,CW,5,C,99.99,E,999,H,,18,B,99999,L
3832,WILSON P,1,8/18/2021,CW,5,C,99.99,E,999,H,,18,B,99999,L
3832,WILSON P,1,8/18/2021,CW,5,C,99.99,E,999,H,,18,B,99999,L
3832,WILSON P,1,9/1/2021,CW,,,,,,,,,,,
3832,WILSON P,1,9/1/2021,CW,,,,,,,,,,,
3832,WILSON P,1,9/1/2021,CW,,,,,,,,,,,
3832,WILSON P,1,9/1/2021,CW,,,,,,,,,,,
3832,WILSON P,1,9/1/2021,CW,,,,,,,,,,,
3832,WILSON P,1,9/1/2021,CW,,,,,,,,,,,
3832,WILSON P,1,9/17/2021,CW,1,C,99.99,E,999,H,,18.5,B,99999,L
3832,WILSON P,1,9/17/2021,CW,1,C,99.99,E,999,H,,18.5,B,99999,L
3832,WILSON P,1,9/17/2021,CW,1,C,99.99,E,999,H,,18.5,B,99999,L
3832,WILSON P,1,9/17/2021,CW,1,C,99.99,E,999,H,,18.5,B,99999,L
3832,WILSON P,1,9/17/2021,CW,1,C,99.99,E,999,H,,18.5,B,99999,L
3832,WILSON P,1,9/17/2021,CW,1,C,99.99,E,999,H,,18.5,B,99999,L
3832,WILSON P,1,9/17/2021,CW,1,C,99.99,E,999,H,,18.5,B,99999,L
3832,WILSON P,1,10/4/2021,CW,,,,,,,,,,,
3832,WILSON P,1,10/18/2021,CW,9,C,99.99,E,999,H,,20.5,B,99999,L
3832,WILSON P,1,10/18/2021,CW,9,C,99.99,E,999,H,,20.5,B,99999,L
3832,WILSON P,1,10/18/2021,CW,9,C,99.99,E,999,H,,20.5,B,99999,L
3832,WILSON P,1,10/18/2021,CW,9,C,99.99,E,999,H,,20.5,B,99999,L
5240,WOODBURY P,1,6/18/2021,CW,,,,,,,,,,,
5240,WOODBURY P,1,7/30/2021,CW,,,,,,,,,,,
5240,WOODBURY P,1,8/24/2021,CW,,,,,,,,,,,
5240,WOODBURY P,1,10/7/2021,CW,,,,,,,,,,,
